gap_id,gap,why_it_matters,current_evidence,evidence_ids,next_search_or_experiment,status
G01,Production-scale 4D QCD with dynamical fermions,This is where critical slowing and determinant cost matter most.,2106.05934;2208.03832;2604.12416,E-210605934-L;E-220803832-L;E-260412416-L,Benchmark corrected gauge-equivariant path samplers with pseudofermions across volume and lattice spacing.,open
G02,Observable error per total compute,High ESS can coexist with poor physical-observable errors or hidden training cost.,2211.07541;2604.10209;2606.13790,E-221107541-L;E-260410209-L;E-260613790-L,Use matched schedules and report block errors times training plus sampling GPU-hours.,open
G03,"Support, tail and multimodal robustness",Low-probability regions can dominate reweighting or susceptibility.,2107.00734;2606.13790;2510.21330,E-210700734-L;E-260613790-L;E-251021330-L,"Add tail-weight, target-sample and operator-resolved gates before promotion.",open
G04,Infrared and zero-mode accuracy near criticality,Global metrics may hide the slow modes responsible for critical behavior.,2607.08505;2605.12597,E-260708505-L;E-260512597-L,Measure momentum-resolved residuals and locality/depth scaling across L.,open
G05,Exact-correction efficiency,Correction may restore correctness while consuming the apparent speedup.,2606.13790;2502.05504;2607.08505,E-260613790-L;E-250205504-L;E-260708505-L,"Measure acceptance, weight variance, autocorrelation and correction cost jointly.",open
G06,Cross-volume and multiscale transfer beyond scalar theory,Gauge and fermion structure may break scalar transfer results.,2607.08505;2604.10209;2601.20708,E-260708505-L;E-260410209-L;E-260120708-L,"Test equivariant multiscale paths on U(1), SU(2), SU(3), then fermions.",open
G07,SPS forward-citation closure,The root preprint is too recent for a stable descendant set.,,,Repeat forward-citation search after an indexing interval and after new SPS versions.,monitor
G08,Public code/data and reproducibility,The root states that code and data will be made available in a future version.,2606.13790,E-260613790-L,Recheck arXiv revisions and repositories before claiming reproducibility.,monitor
G09,Uniform cross-paper cost benchmark,"Published numbers use different hardware, observables and correction rules.",1904.12072;2211.07541;2409.18861;2604.10209,E-190412072-L;E-221107541-L;E-240918861-L;E-260410209-L,"Create a common runner with fixed targets, sample counts and compute accounting.",open
